datetime,code,price,stock,category
2025-08-25 21:33:43,12128040,5.2,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24408030,12.6,180,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24229030HD,14.7,45,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24229040HD,14.7,45,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800212221623,555.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,8035I,146.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,8035II,148.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,8080,258.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,8416,374.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1064BR,58.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063GRE,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003BR,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063,45.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003BLA,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1068,4.5,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003BLU,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1067,4.5,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061R,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061BLA,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061GRE,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003YE,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1005,1.25,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061BLU,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063GR,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004L,26.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061GR,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003GR,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1003GRE,23.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063BLU,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1008,4.5,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063R,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061BR,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061YE,41.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1061,37.0,15,Άγνωστη Κατηγορία
